GAME_ID,GAME_DATE,TEAM_ID,TEAM_ABBREVIATION,MATCHUP,WL,PTS,FG_PCT,is_home
0022500167,2025-11-04,1610612741,CHI,CHI vs. PHI,W,113,0.472,1
0022500035,2025-11-07,1610612741,CHI,CHI @ MIL,L,110,0.489,0
0022500186,2025-11-08,1610612741,CHI,CHI @ CLE,L,122,0.452,0
0022500202,2025-11-10,1610612741,CHI,CHI vs. SAS,L,117,0.441,1
0022500214,2025-11-12,1610612741,CHI,CHI @ DET,L,113,0.477,0
0022500240,2025-11-16,1610612741,CHI,CHI @ UTA,L,147,0.454,0
0022500248,2025-11-17,1610612741,CHI,CHI @ DEN,W,130,0.471,0
0022500263,2025-11-19,1610612741,CHI,CHI @ POR,W,122,0.479,0
0022500051,2025-11-21,1610612741,CHI,CHI vs. MIA,L,107,0.411,1
0022500271,2025-11-22,1610612741,CHI,CHI vs. WAS,W,121,0.42,1
0022500289,2025-11-24,1610612741,CHI,CHI @ NOP,L,130,0.524,0
0022500071,2025-11-28,1610612741,CHI,CHI @ CHA,L,116,0.474,0
0022500295,2025-11-29,1610612741,CHI,CHI @ IND,L,101,0.448,0
0022500314,2025-12-01,1610612741,CHI,CHI @ ORL,L,120,0.5,0
0022500329,2025-12-03,1610612741,CHI,CHI vs. BKN,L,103,0.422,1
0022500345,2025-12-05,1610612741,CHI,CHI vs. IND,L,105,0.442,1
0022500361,2025-12-07,1610612741,CHI,CHI vs. GSW,L,91,0.36,1
0022501209,2025-12-12,1610612741,CHI,CHI @ CHA,W,129,0.553,0
0022501223,2025-12-14,1610612741,CHI,CHI vs. NOP,L,104,0.413,1
0022500367,2025-12-17,1610612741,CHI,CHI vs. CLE,W,127,0.562,1
0022500384,2025-12-19,1610612741,CHI,CHI @ CLE,W,136,0.52,0
0022500396,2025-12-21,1610612741,CHI,CHI @ ATL,W,152,0.576,0
0022500411,2025-12-23,1610612741,CHI,CHI @ ATL,W,126,0.505,0
0022500427,2025-12-26,1610612741,CHI,CHI vs. PHI,W,109,0.442,1
0022500437,2025-12-27,1610612741,CHI,CHI vs. MIL,L,103,0.419,1
0022500452,2025-12-29,1610612741,CHI,CHI vs. MIN,L,101,0.409,1
0022500466,2025-12-31,1610612741,CHI,CHI vs. NOP,W,134,0.511,1
0022500480,2026-01-02,1610612741,CHI,CHI vs. ORL,W,121,0.5,1
0022500489,2026-01-03,1610612741,CHI,CHI vs. CHA,L,99,0.448,1
0012500033,2025-10-06,1610612742,DAL,DAL vs. OKC,W,106,0.42,1
0012500047,2025-10-11,1610612742,DAL,DAL vs. CHA,L,116,0.511,1
0012500056,2025-10-13,1610612742,DAL,DAL @ UTA,W,114,0.394,0
0012500005,2025-10-15,1610612742,DAL,DAL @ LAL,W,121,0.506,0
0022500004,2025-10-22,1610612742,DAL,DAL vs. SAS,L,92,0.373,1
0022500096,2025-10-24,1610612742,DAL,DAL vs. WAS,L,107,0.432,1
0022500111,2025-10-26,1610612742,DAL,DAL vs. TOR,W,139,0.588,1
0022500119,2025-10-27,1610612742,DAL,DAL vs. OKC,L,94,0.379,1
0022500133,2025-10-29,1610612742,DAL,DAL vs. IND,W,107,0.456,1
0022500147,2025-11-01,1610612742,DAL,DAL @ DET,L,110,0.425,0
0022500160,2025-11-03,1610612742,DAL,DAL @ HOU,L,102,0.449,0
0022500177,2025-11-05,1610612742,DAL,DAL vs. NOP,L,99,0.416,1
0022500034,2025-11-07,1610612742,DAL,DAL @ MEM,L,104,0.488,0
0022500183,2025-11-08,1610612742,DAL,DAL @ WAS,W,111,0.452,0
0022500203,2025-11-10,1610612742,DAL,DAL vs. MIL,L,114,0.416,1
0022500221,2025-11-12,1610612742,DAL,DAL vs. PHX,L,114,0.5,1
0022500046,2025-11-14,1610612742,DAL,DAL vs. LAC,L,127,0.444,1
0022500238,2025-11-16,1610612742,DAL,DAL vs. POR,W,138,0.505,1
0022500246,2025-11-17,1610612742,DAL,DAL @ MIN,L,96,0.4,0
0022500262,2025-11-19,1610612742,DAL,DAL vs. NYK,L,111,0.412,1
0022500052,2025-11-21,1610612742,DAL,DAL vs. NOP,W,118,0.476,1
0022500273,2025-11-22,1610612742,DAL,DAL vs. MEM,L,96,0.385,1
0022500286,2025-11-24,1610612742,DAL,DAL @ MIA,L,102,0.392,0
0022500078,2025-11-28,1610612742,DAL,DAL @ LAL,L,119,0.484,0
0022500300,2025-11-29,1610612742,DAL,DAL @ LAC,W,114,0.444,0
0022500315,2025-12-01,1610612742,DAL,DAL @ DEN,W,131,0.558,0
0022500332,2025-12-03,1610612742,DAL,DAL vs. MIA,W,118,0.505,1
0022500349,2025-12-05,1610612742,DAL,DAL @ OKC,L,111,0.477,0
0022500356,2025-12-06,1610612742,DAL,DAL vs. HOU,W,122,0.598,1
0022501214,2025-12-12,1610612742,DAL,DAL vs. BKN,W,119,0.489,1
0022501224,2025-12-15,1610612742,DAL,DAL @ UTA,L,133,0.49,0
0022500376,2025-12-18,1610612742,DAL,DAL vs. DET,W,116,0.449,1
0022500387,2025-12-20,1610612742,DAL,DAL @ PHI,L,114,0.542,0
0022500404,2025-12-22,1610612742,DAL,DAL @ NOP,L,113,0.442,0
0022500415,2025-12-23,1610612742,DAL,DAL vs. DEN,W,131,0.57,1
0022500011,2025-12-25,1610612742,DAL,DAL @ GSW,L,116,0.551,0
0022500432,2025-12-27,1610612742,DAL,DAL @ SAC,L,107,0.46,0
0022500457,2025-12-29,1610612742,DAL,DAL @ POR,L,122,0.505,0
0022500473,2026-01-01,1610612742,DAL,DAL vs. PHI,L,108,0.447,1
0022500491,2026-01-03,1610612742,DAL,DAL vs. HOU,W,110,0.55,1
0012500028,2025-10-04,1610612743,DEN,DEN vs. MIN,L,116,0.547,1
0012500034,2025-10-06,1610612743,DEN,DEN @ TOR,W,112,0.567,0
0012500052,2025-10-12,1610612743,DEN,DEN @ LAC,W,102,0.463,0
0012500059,2025-10-14,1610612743,DEN,DEN vs. CHI,W,124,0.433,1
0012500067,2025-10-17,1610612743,DEN,DEN @ OKC,L,91,0.372,0
0022500006,2025-10-23,1610612743,DEN,DEN @ GSW,L,131,0.537,0
0022500104,2025-10-25,1610612743,DEN,DEN vs. PHX,W,133,0.512,1
0022500008,2025-10-27,1610612743,DEN,DEN @ MIN,W,127,0.523,0
0022500134,2025-10-29,1610612743,DEN,DEN vs. NOP,W,122,0.533,1
0022500026,2025-10-31,1610612743,DEN,DEN @ POR,L,107,0.481,0
0022500162,2025-11-03,1610612743,DEN,DEN vs. SAC,W,130,0.515,1
0022500178,2025-11-05,1610612743,DEN,DEN vs. MIA,W,122,0.426,1
0022500037,2025-11-07,1610612743,DEN,DEN vs. GSW,W,129,0.561,1
0022500189,2025-11-08,1610612743,DEN,DEN vs. IND,W,117,0.484,1
0022500212,2025-11-11,1610612743,DEN,DEN @ SAC,W,122,0.512,0
0022500224,2025-11-12,1610612743,DEN,DEN @ LAC,W,130,0.524,0
0022500232,2025-11-15,1610612743,DEN,DEN @ MIN,W,123,0.47,0
0022500248,2025-11-17,1610612743,DEN,DEN vs. CHI,L,127,0.474,1
0022500260,2025-11-19,1610612743,DEN,DEN @ NOP,W,125,0.554,0
0022500054,2025-11-21,1610612743,DEN,DEN @ HOU,W,112,0.526,0
0022500274,2025-11-22,1610612743,DEN,DEN vs. SAC,L,123,0.489,1
0022500287,2025-11-24,1610612743,DEN,DEN @ MEM,W,125,0.505,0
0022500076,2025-11-28,1610612743,DEN,DEN vs. SAS,L,136,0.527,1
0022500299,2025-11-29,1610612743,DEN,DEN @ PHX,W,130,0.579,0
0022500315,2025-12-01,1610612743,DEN,DEN vs. DAL,L,121,0.475,1
0022500325,2025-12-03,1610612743,DEN,DEN @ IND,W,135,0.59,0
0022500340,2025-12-05,1610612743,DEN,DEN @ ATL,W,134,0.528,0
0022500359,2025-12-07,1610612743,DEN,DEN @ CHA,W,115,0.518,0
0022501208,2025-12-11,1610612743,DEN,DEN @ SAC,W,136,0.591,0
0022501225,2025-12-15,1610612743,DEN,DEN vs. HOU,W,128,0.506,1
0022500377,2025-12-18,1610612743,DEN,DEN vs. ORL,W,126,0.557,1
0022500386,2025-12-20,1610612743,DEN,DEN vs. HOU,L,101,0.402,1
0022500405,2025-12-22,1610612743,DEN,DEN vs. UTA,W,135,0.5,1
0022500415,2025-12-23,1610612743,DEN,DEN @ DAL,L,130,0.575,0
0022500013,2025-12-25,1610612743,DEN,DEN vs. MIN,W,142,0.465,1
0022500433,2025-12-27,1610612743,DEN,DEN @ ORL,L,126,0.512,0
0022500450,2025-12-29,1610612743,DEN,DEN @ MIA,L,123,0.528,0
0022500468,2025-12-31,1610612743,DEN,DEN @ TOR,W,106,0.425,0
0022500478,2026-01-02,1610612743,DEN,DEN @ CLE,L,108,0.426,0
0022500496,2026-01-04,1610612743,DEN,DEN @ BKN,L,115,0.482,0
0012500030,2025-10-05,1610612744,GSW,GSW vs. LAL,W,111,0.464,1
0012500015,2025-10-08,1610612744,GSW,GSW vs. POR,W,129,0.472,1
0012500004,2025-10-12,1610612744,GSW,GSW @ LAL,L,116,0.527,0
0012500021,2025-10-14,1610612744,GSW,GSW @ POR,W,118,0.425,0
0012500069,2025-10-17,1610612744,GSW,GSW vs. LAC,L,103,0.465,1
0022500002,2025-10-21,1610612744,GSW,GSW @ LAL,W,119,0.487,0
0022500006,2025-10-23,1610612744,GSW,GSW vs. DEN,W,137,0.505,1
0022500097,2025-10-24,1610612744,GSW,GSW @ POR,L,119,0.438,0
0022500121,2025-10-27,1610612744,GSW,GSW vs. MEM,W,131,0.53,1
0022500127,2025-10-28,1610612744,GSW,GSW vs. LAC,W,98,0.453,1
0022500139,2025-10-30,1610612744,GSW,GSW @ MIL,L,110,0.424,0
0022500144,2025-11-01,1610612744,GSW,GSW @ IND,L,109,0.433,0
0022500169,2025-11-04,1610612744,GSW,GSW vs. PHX,W,118,0.494,1
0022500181,2025-11-05,1610612744,GSW,GSW @ SAC,L,116,0.449,0
0022500037,2025-11-07,1610612744,GSW,GSW @ DEN,L,104,0.421,0
0022500196,2025-11-09,1610612744,GSW,GSW vs. IND,W,114,0.432,1
0022500210,2025-11-11,1610612744,GSW,GSW @ OKC,L,102,0.446,0
0022500220,2025-11-12,1610612744,GSW,GSW @ SAS,W,125,0.424,0
0022500047,2025-11-14,1610612744,GSW,GSW @ SAS,W,109,0.422,0
0022500237,2025-11-16,1610612744,GSW,GSW @ NOP,W,124,0.457,0
0022500249,2025-11-18,1610612744,GSW,GSW @ ORL,L,113,0.5,0
0022500257,2025-11-19,1610612744,GSW,GSW @ MIA,L,96,0.358,0
0022500056,2025-11-21,1610612744,GSW,GSW vs. POR,L,123,0.482,1
0022500291,2025-11-24,1610612744,GSW,GSW vs. UTA,W,134,0.49,1
0022500066,2025-11-26,1610612744,GSW,GSW vs. HOU,L,100,0.427,1
0022500298,2025-11-29,1610612744,GSW,GSW vs. NOP,W,104,0.409,1
0022500323,2025-12-02,1610612744,GSW,GSW vs. OKC,L,112,0.453,1
0022500333,2025-12-04,1610612744,GSW,GSW @ PHI,L,98,0.416,0
0022500352,2025-12-06,1610612744,GSW,GSW @ CLE,W,99,0.384,0
0022500361,2025-12-07,1610612744,GSW,GSW @ CHI,W,123,0.5,0
0022501215,2025-12-12,1610612744,GSW,GSW vs. MIN,L,120,0.458,1
0022501221,2025-12-14,1610612744,GSW,GSW @ POR,L,131,0.506,0
0022500378,2025-12-18,1610612744,GSW,GSW @ PHX,L,98,0.393,0
0022500392,2025-12-20,1610612744,GSW,GSW vs. PHX,W,119,0.457,1
0022500407,2025-12-22,1610612744,GSW,GSW vs. ORL,W,120,0.517,1
0022500011,2025-12-25,1610612744,GSW,GSW vs. DAL,W,126,0.444,1
0022500441,2025-12-28,1610612744,GSW,GSW @ TOR,L,127,0.448,0
0022500449,2025-12-29,1610612744,GSW,GSW @ BKN,W,120,0.532,0
0022500462,2025-12-31,1610612744,GSW,GSW @ CHA,W,132,0.554,0
0022500484,2026-01-02,1610612744,GSW,GSW vs. OKC,L,94,0.356,1
0022500492,2026-01-03,1610612744,GSW,GSW vs. UTA,W,123,0.494,1
0012500014,2025-10-06,1610612745,HOU,HOU vs. ATL,W,122,0.481,1
0012500037,2025-10-08,1610612745,HOU,HOU vs. UTA,W,140,0.536,1
0012500020,2025-10-14,1610612745,HOU,HOU @ NOP,W,130,0.474,0
0012500024,2025-10-16,1610612745,HOU,HOU @ ATL,W,133,0.479,0
0022500001,2025-10-21,1610612745,HOU,HOU @ OKC,L,124,0.443,0
0022500093,2025-10-24,1610612745,HOU,HOU vs. DET,L,111,0.386,1
0022500116,2025-10-27,1610612745,HOU,HOU vs. BKN,W,137,0.576,1
0022500131,2025-10-29,1610612745,HOU,HOU @ TOR,W,139,0.575,0
0022500146,2025-11-01,1610612745,HOU,HOU @ BOS,W,128,0.545,0
0022500160,2025-11-03,1610612745,HOU,HOU vs. DAL,W,110,0.461,1
0022500176,2025-11-05,1610612745,HOU,HOU @ MEM,W,124,0.475,0
0022500032,2025-11-07,1610612745,HOU,HOU @ SAS,L,110,0.459,0
0022500191,2025-11-09,1610612745,HOU,HOU @ MIL,W,122,0.533,0
0022500218,2025-11-12,1610612745,HOU,HOU vs. WAS,W,135,0.531,1
0022500042,2025-11-14,1610612745,HOU,HOU vs. POR,W,140,0.5,1
0022500236,2025-11-16,1610612745,HOU,HOU vs. ORL,W,117,0.42,1
0022500255,2025-11-19,1610612745,HOU,HOU @ CLE,W,114,0.456,0
0022500054,2025-11-21,1610612745,HOU,HOU vs. DEN,L,109,0.441,1
0022500290,2025-11-24,1610612745,HOU,HOU @ PHX,W,114,0.489,0
0022500066,2025-11-26,1610612745,HOU,HOU @ GSW,W,104,0.394,0
0022500301,2025-11-30,1610612745,HOU,HOU @ UTA,W,129,0.529,0
0022500316,2025-12-01,1610612745,HOU,HOU @ UTA,L,125,0.441,0
0022500330,2025-12-03,1610612745,HOU,HOU vs. SAC,W,121,0.527,1
0022500346,2025-12-05,1610612745,HOU,HOU vs. PHX,W,117,0.592,1
0022500356,2025-12-06,1610612745,HOU,HOU @ DAL,L,109,0.506,0
0022501205,2025-12-11,1610612745,HOU,HOU vs. LAC,W,115,0.462,1
0022501225,2025-12-15,1610612745,HOU,HOU @ DEN,L,125,0.505,0
0022500375,2025-12-18,1610612745,HOU,HOU @ NOP,L,128,0.467,0
0022500386,2025-12-20,1610612745,HOU,HOU @ DEN,W,115,0.506,0
0022500401,2025-12-21,1610612745,HOU,HOU @ SAC,L,124,0.479,0
0022500422,2025-12-23,1610612745,HOU,HOU @ LAC,L,108,0.5,0
0022500012,2025-12-25,1610612745,HOU,HOU @ LAL,W,119,0.533,0
0022500438,2025-12-27,1610612745,HOU,HOU vs. CLE,W,117,0.489,1
0022500453,2025-12-29,1610612745,HOU,HOU vs. IND,W,126,0.59,1
0022500471,2026-01-01,1610612745,HOU,HOU @ BKN,W,120,0.573,0
0022500491,2026-01-03,1610612745,HOU,HOU @ DAL,L,104,0.387,0
0012500043,2025-10-09,1610612746,LAC,LAC vs. GUA,W,142,0.627,1
0012500052,2025-10-12,1610612746,LAC,LAC vs. DEN,L,94,0.429,1
0012500022,2025-10-15,1610612746,LAC,LAC @ SAC,W,109,0.506,0
0012500069,2025-10-17,1610612746,LAC,LAC @ GSW,W,106,0.477,0
0022500087,2025-10-22,1610612746,LAC,LAC @ UTA,L,108,0.443,0
0022500099,2025-10-24,1610612746,LAC,LAC vs. PHX,W,129,0.592,1
0022500112,2025-10-26,1610612746,LAC,LAC vs. POR,W,114,0.55,1
0022500127,2025-10-28,1610612746,LAC,LAC @ GSW,L,79,0.366,0
0022500027,2025-10-31,1610612746,LAC,LAC vs. NOP,W,126,0.517,1
0022500164,2025-11-03,1610612746,LAC,LAC vs. MIA,L,119,0.5,1
0022500170,2025-11-04,1610612746,LAC,LAC vs. OKC,L,107,0.413,1
0022500182,2025-11-06,1610612746,LAC,LAC @ PHX,L,102,0.443,0
0022500190,2025-11-08,1610612746,LAC,LAC vs. PHX,L,103,0.532,1
0022500206,2025-11-10,1610612746,LAC,LAC vs. ATL,L,102,0.439,1
0022500224,2025-11-12,1610612746,LAC,LAC vs. DEN,L,116,0.488,1
0022500046,2025-11-14,1610612746,LAC,LAC @ DAL,W,133,0.474,0
0022500233,2025-11-16,1610612746,LAC,LAC @ BOS,L,118,0.469,0
0022500243,2025-11-17,1610612746,LAC,LAC @ PHI,L,108,0.402,0
0022500264,2025-11-20,1610612746,LAC,LAC @ ORL,L,101,0.404,0
0022500268,2025-11-22,1610612746,LAC,LAC @ CHA,W,131,0.511,0
0022500278,2025-11-23,1610612746,LAC,LAC @ CLE,L,105,0.463,0
0022500059,2025-11-25,1610612746,LAC,LAC @ LAL,L,118,0.519,0
0022500079,2025-11-28,1610612746,LAC,LAC vs. MEM,L,107,0.427,1
0022500300,2025-11-29,1610612746,LAC,LAC vs. DAL,L,110,0.463,1
0022500313,2025-12-01,1610612746,LAC,LAC @ MIA,L,123,0.448,0
0022500327,2025-12-03,1610612746,LAC,LAC @ ATL,W,115,0.494,0
0022500347,2025-12-05,1610612746,LAC,LAC @ MEM,L,98,0.438,0
0022500355,2025-12-06,1610612746,LAC,LAC @ MIN,L,106,0.471,0
0022501205,2025-12-11,1610612746,LAC,LAC @ HOU,L,113,0.5,0
0022501226,2025-12-15,1610612746,LAC,LAC vs. MEM,L,103,0.463,1
0022500369,2025-12-18,1610612746,LAC,LAC @ OKC,L,101,0.487,0
0022500395,2025-12-20,1610612746,LAC,LAC vs. LAL,W,103,0.425,1
0022500422,2025-12-23,1610612746,LAC,LAC vs. HOU,W,128,0.545,1
0022500431,2025-12-26,1610612746,LAC,LAC @ POR,W,119,0.507,0
0022500445,2025-12-28,1610612746,LAC,LAC vs. DET,W,112,0.467,1
0022500461,2025-12-30,1610612746,LAC,LAC vs. SAC,W,131,0.511,1
0022500475,2026-01-01,1610612746,LAC,LAC vs. UTA,W,118,0.449,1
0022500493,2026-01-03,1610612746,LAC,LAC vs. BOS,L,115,0.5,1
0012500001,2025-10-03,1610612747,LAL,LAL vs. PHX,L,81,0.311,1
0012500030,2025-10-05,1610612747,LAL,LAL @ GSW,L,103,0.417,0
0012500004,2025-10-12,1610612747,LAL,LAL vs. GSW,W,126,0.538,1
0012500060,2025-10-14,1610612747,LAL,LAL @ PHX,L,104,0.444,0
0012500005,2025-10-15,1610612747,LAL,LAL vs. DAL,L,94,0.395,1
0012500007,2025-10-17,1610612747,LAL,LAL vs. SAC,L,116,0.453,1
0022500002,2025-10-21,1610612747,LAL,LAL vs. GSW,L,109,0.545,1
0022500019,2025-10-24,1610612747,LAL,LAL vs. MIN,W,128,0.592,1
0022500113,2025-10-26,1610612747,LAL,LAL @ SAC,W,127,0.488,0
0022500122,2025-10-27,1610612747,LAL,LAL vs. POR,L,108,0.465,1
0022500136,2025-10-29,1610612747,LAL,LAL @ MIN,W,116,0.542,0
0022500024,2025-10-31,1610612747,LAL,LAL @ MEM,W,117,0.513,0
0022500155,2025-11-02,1610612747,LAL,LAL vs. MIA,W,130,0.505,1
0022500163,2025-11-03,1610612747,LAL,LAL @ POR,W,123,0.588,0
0022500179,2025-11-05,1610612747,LAL,LAL vs. SAS,W,118,0.446,1
0022500185,2025-11-08,1610612747,LAL,LAL @ ATL,L,102,0.457,0
0022500198,2025-11-10,1610612747,LAL,LAL @ CHA,W,121,0.5,0
0022500222,2025-11-12,1610612747,LAL,LAL @ OKC,L,92,0.403,0
0022500045,2025-11-14,1610612747,LAL,LAL @ NOP,W,118,0.524,0
0022500231,2025-11-15,1610612747,LAL,LAL @ MIL,W,119,0.494,0
0022500253,2025-11-18,1610612747,LAL,LAL vs. UTA,W,140,0.595,1
0022500282,2025-11-23,1610612747,LAL,LAL @ UTA,W,108,0.442,0
0022500059,2025-11-25,1610612747,LAL,LAL vs. LAC,W,135,0.575,1
0022500078,2025-11-28,1610612747,LAL,LAL vs. DAL,W,129,0.592,1
0022500308,2025-11-30,1610612747,LAL,LAL vs. NOP,W,133,0.483,1
0022500317,2025-12-01,1610612747,LAL,LAL vs. PHX,L,108,0.513,1
0022500336,2025-12-04,1610612747,LAL,LAL @ TOR,W,123,0.5,0
0022500338,2025-12-05,1610612747,LAL,LAL @ BOS,L,105,0.429,0
0022500362,2025-12-07,1610612747,LAL,LAL @ PHI,W,112,0.482,0
0022501204,2025-12-10,1610612747,LAL,LAL vs. SAS,L,119,0.494,1
0022501228,2025-12-14,1610612747,LAL,LAL @ PHX,W,116,0.432,0
0022500379,2025-12-18,1610612747,LAL,LAL @ UTA,W,143,0.527,0
0022500395,2025-12-20,1610612747,LAL,LAL @ LAC,L,88,0.386,0
0022500418,2025-12-23,1610612747,LAL,LAL @ PHX,L,108,0.481,0
0022500012,2025-12-25,1610612747,LAL,LAL vs. HOU,L,96,0.506,1
0022500446,2025-12-28,1610612747,LAL,LAL vs. SAC,W,125,0.528,1
0022500460,2025-12-30,1610612747,LAL,LAL vs. DET,L,106,0.451,1
0022500485,2026-01-02,1610612747,LAL,LAL vs. MEM,W,128,0.584,1
0022500501,2026-01-04,1610612747,LAL,LAL vs. MEM,W,120,0.475,1
0012500027,2025-10-04,1610612748,MIA,MIA vs. ORL,L,118,0.447,1
0012500002,2025-10-06,1610612748,MIA,MIA vs. MIL,L,93,0.388,1
0012500003,2025-10-08,1610612748,MIA,MIA vs. SAS,L,107,0.457,1
0012500049,2025-10-12,1610612748,MIA,MIA @ ORL,L,104,0.385,0
0012500019,2025-10-13,1610612748,MIA,MIA @ ATL,L,118,0.389,0
0012500006,2025-10-17,1610612748,MIA,MIA vs. MEM,L,125,0.505,1
0022500081,2025-10-22,1610612748,MIA,MIA @ ORL,L,121,0.484,0
0022500094,2025-10-24,1610612748,MIA,MIA @ MEM,W,146,0.539,0
0022500108,2025-10-26,1610612748,MIA,MIA vs. NYK,W,115,0.458,1
0022500124,2025-10-28,1610612748,MIA,MIA vs. CHA,W,144,0.542,1
0022500141,2025-10-30,1610612748,MIA,MIA @ SAS,L,101,0.433,0
0022500155,2025-11-02,1610612748,MIA,MIA @ LAL,L,120,0.512,0
0022500164,2025-11-03,1610612748,MIA,MIA @ LAC,W,120,0.542,0
0022500178,2025-11-05,1610612748,MIA,MIA @ DEN,L,112,0.442,0
0022500033,2025-11-07,1610612748,MIA,MIA vs. CHA,W,126,0.515,1
0022500187,2025-11-08,1610612748,MIA,MIA vs. POR,W,136,0.51,1
0022500201,2025-11-10,1610612748,MIA,MIA vs. CLE,W,140,0.469,1
0022500217,2025-11-12,1610612748,MIA,MIA vs. CLE,L,116,0.479,1
0022500039,2025-11-14,1610612748,MIA,MIA @ NYK,L,132,0.463,0
0022500244,2025-11-17,1610612748,MIA,MIA vs. NYK,W,115,0.446,1
0022500257,2025-11-19,1610612748,MIA,MIA vs. GSW,W,110,0.406,1
0022500051,2025-11-21,1610612748,MIA,MIA @ CHI,W,143,0.47,0
0022500275,2025-11-23,1610612748,MIA,MIA @ PHI,W,127,0.49,0
0022500286,2025-11-24,1610612748,MIA,MIA vs. DAL,W,106,0.447,1
0022500062,2025-11-26,1610612748,MIA,MIA vs. MIL,W,106,0.459,1
0022500296,2025-11-29,1610612748,MIA,MIA vs. DET,L,135,0.5,1
0022500313,2025-12-01,1610612748,MIA,MIA vs. LAC,W,140,0.53,1
0022500332,2025-12-03,1610612748,MIA,MIA @ DAL,L,108,0.396,0
0022500339,2025-12-05,1610612748,MIA,MIA @ ORL,L,105,0.5,0
0022500354,2025-12-06,1610612748,MIA,MIA vs. SAC,L,111,0.482,1
0022501201,2025-12-09,1610612748,MIA,MIA @ ORL,L,108,0.452,0
0022501227,2025-12-15,1610612748,MIA,MIA vs. TOR,L,96,0.422,1
0022500373,2025-12-18,1610612748,MIA,MIA @ BKN,W,106,0.461,0
0022500381,2025-12-19,1610612748,MIA,MIA @ BOS,L,116,0.392,0
0022500398,2025-12-21,1610612748,MIA,MIA @ NYK,L,125,0.471,0
0022500414,2025-12-23,1610612748,MIA,MIA vs. TOR,L,91,0.402,1
0022500423,2025-12-26,1610612748,MIA,MIA @ ATL,W,126,0.471,0
0022500436,2025-12-27,1610612748,MIA,MIA vs. IND,W,142,0.514,1
0022500450,2025-12-29,1610612748,MIA,MIA vs. DEN,W,147,0.535,1
0022500472,2026-01-01,1610612748,MIA,MIA @ DET,W,118,0.434,0
0022500486,2026-01-03,1610612748,MIA,MIA vs. MIN,L,115,0.471,1
0022500497,2026-01-04,1610612748,MIA,MIA vs. NOP,W,125,0.465,1
0012500002,2025-10-06,1610612749,MIL,MIL @ MIA,W,103,0.414,0
0012500041,2025-10-09,1610612749,MIL,MIL vs. DET,W,117,0.5,1
0012500051,2025-10-12,1610612749,MIL,MIL @ CHI,W,127,0.484,0
0012500058,2025-10-14,1610612749,MIL,MIL vs. OKC,L,112,0.481,1
0022500086,2025-10-22,1610612749,MIL,MIL vs. WAS,W,133,0.51,1
0022500092,2025-10-24,1610612749,MIL,MIL @ TOR,W,122,0.522,0
0022500107,2025-10-26,1610612749,MIL,MIL @ CLE,L,113,0.506,0
0022500125,2025-10-28,1610612749,MIL,MIL vs. NYK,W,121,0.544,1
0022500139,2025-10-30,1610612749,MIL,MIL vs. GSW,W,120,0.479,1
0022500142,2025-11-01,1610612749,MIL,MIL vs. SAC,L,133,0.598,1
0022500157,2025-11-03,1610612749,MIL,MIL @ IND,W,117,0.477,0
0022500165,2025-11-04,1610612749,MIL,MIL @ TOR,L,100,0.43,0
0022500035,2025-11-07,1610612749,MIL,MIL vs. CHI,W,126,0.466,1
0022500191,2025-11-09,1610612749,MIL,MIL vs. HOU,L,115,0.557,1
0022500203,2025-11-10,1610612749,MIL,MIL @ DAL,W,116,0.451,0
0022500213,2025-11-12,1610612749,MIL,MIL @ CHA,L,100,0.455,0
0022500043,2025-11-14,1610612749,MIL,MIL vs. CHA,W,147,0.647,1
0022500231,2025-11-15,1610612749,MIL,MIL vs. LAL,L,95,0.4,1
0022500241,2025-11-17,1610612749,MIL,MIL @ CLE,L,106,0.419,0
0022500266,2025-11-20,1610612749,MIL,MIL vs. PHI,L,114,0.489,1
0022500272,2025-11-22,1610612749,MIL,MIL vs. DET,L,116,0.512,1
0022500288,2025-11-24,1610612749,MIL,MIL vs. POR,L,103,0.442,1
0022500062,2025-11-26,1610612749,MIL,MIL @ MIA,L,103,0.421,0
0022500074,2025-11-28,1610612749,MIL,MIL @ NYK,L,109,0.521,0
0022500297,2025-11-29,1610612749,MIL,MIL vs. BKN,W,116,0.524,1
0022500311,2025-12-01,1610612749,MIL,MIL @ WAS,L,126,0.548,0
0022500331,2025-12-03,1610612749,MIL,MIL vs. DET,W,113,0.488,1
0022500348,2025-12-05,1610612749,MIL,MIL vs. PHI,L,101,0.461,1
0022500353,2025-12-06,1610612749,MIL,MIL @ DET,L,112,0.44,0
0022501206,2025-12-11,1610612749,MIL,MIL vs. BOS,W,116,0.582,1
0022501219,2025-12-14,1610612749,MIL,MIL @ BKN,L,82,0.392,0
0022500374,2025-12-18,1610612749,MIL,MIL vs. TOR,L,105,0.452,1
0022500400,2025-12-21,1610612749,MIL,MIL @ MIN,L,100,0.402,0
0022500413,2025-12-23,1610612749,MIL,MIL @ IND,W,111,0.512,0
0022500428,2025-12-26,1610612749,MIL,MIL @ MEM,L,104,0.429,0
0022500437,2025-12-27,1610612749,MIL,MIL @ CHI,W,112,0.465,0
0022500447,2025-12-29,1610612749,MIL,MIL @ CHA,W,123,0.524,0
0022500469,2025-12-31,1610612749,MIL,MIL vs. WAS,L,113,0.461,1
0022500481,2026-01-02,1610612749,MIL,MIL vs. CHA,W,122,0.517,1
0022500500,2026-01-04,1610612749,MIL,MIL @ SAC,W,115,0.448,0
